trade,mentions
buying and selling,3587
trades and crafts,4749
basket-making,478
coopering,88
dyeing,133
candle-making,735
soap-making,74
nail-making,118
lime-burning,281
smithing,2386
rope-making,134
spinning and weaving,487
tanning,64
thatching,350
